,setID,number,numberVariant,name,year,theme,themeGroup,subtheme,category,released,pieces,minifigs,image,bricksetURL,collection,collections,LEGOCom,rating,reviewCount,packagingType,availability,instructionsCount,additionalImageCount,ageRange,dimensions,barcode,extendedData,lastUpdated,licensed
501,669,1953,1,Mouse,1989,Basic,Basic,,Normal,True,14.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1953-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1953-1.jpg'}",https://brickset.com/sets/1953-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 73, 'wantedBy': 85}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Unknown,0,0,{},{},{'EAN': '5702010919536'},{},2021-03-06T18:49:24.903Z,False
502,22452,1954,2,Basic Set with Storage Case,1984,Basic,Basic,,Normal,True,137.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1954-2.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1954-2.jpg'}",https://brickset.com/sets/1954-2,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 64, 'wantedBy': 51}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Other,Retail - limited,0,0,{},{},{},{},2013-02-04T19:25:57.9Z,False
503,9438,1960,2,Special Value Set,1985,Basic,Basic,Universal Building Set,Normal,True,96.0,1.0,{},https://brickset.com/sets/1960-2,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 13, 'wantedBy': 33}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail - limited,0,0,{},{},{},{},2012-03-07T15:16:42.16Z,False
504,22569,1961,1,Basic Set with Storage Case,1985,Basic,Basic,,Normal,True,,,{},https://brickset.com/sets/1961-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 11, 'wantedBy': 33}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2013-02-13T21:15:58.42Z,False
505,22570,1962,1,Basic Building Set,1985,Basic,Basic,,Normal,True,211.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1962-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1962-1.jpg'}",https://brickset.com/sets/1962-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 43, 'wantedBy': 48}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2013-02-13T21:16:26.613Z,False
506,5943,1963,1,Basic Set with Storage Case,1986,Basic,Basic,,Normal,True,215.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1963-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1963-1.jpg'}",https://brickset.com/sets/1963-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 36, 'wantedBy': 53}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{'min': 5},{},{},{},2014-01-17T19:59:54.12Z,False
507,5518,1964,1,Basic Building Set,1985,Basic,Basic,,Normal,True,27.0,,{},https://brickset.com/sets/1964-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 22, 'wantedBy': 39}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail - limited,0,0,{},{},{},{},2012-12-09T13:21:01.4Z,False
508,5567,1965,1,"Building Set, Trial Size Offer",1985,Basic,Basic,,Normal,True,32.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1965-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1965-1.jpg'}",https://brickset.com/sets/1965-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 36, 'wantedBy': 60}","{'US': {'retailPrice': 1.5}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2006-09-03T01:28:37Z,False
509,692,1978,1,Santa Claus,1991,Basic,Basic,Seasonal,Normal,True,39.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1978-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1978-1.jpg'}",https://brickset.com/sets/1978-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 472, 'wantedBy': 119}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,{Not specified},0,0,{},{},{'UPC': '042884019785'},{},1998-11-07T19:53:01Z,False
510,694,1979,1,Snowman,1991,Basic,Basic,Seasonal,Normal,True,42.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1979-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1979-1.jpg'}",https://brickset.com/sets/1979-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 372, 'wantedBy': 121}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,{Not specified},0,0,{},{},{'UPC': '042884019792'},{},2015-01-06T09:48:57.457Z,False
511,695,1980,1,Santa's Elves,1991,Basic,Basic,Seasonal,Normal,True,30.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1980-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1980-1.jpg'}",https://brickset.com/sets/1980-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 320, 'wantedBy': 130}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,{Not specified},0,0,{},{},{'UPC': '042884019808'},{},2015-01-06T09:49:06.06Z,False
512,701,1994,1,Basic Building Set 3+,1992,Basic,Basic,,Normal,True,182.0,,{},https://brickset.com/sets/1994-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 27, 'wantedBy': 37}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,{Not specified},{Not specified},0,0,{},{},{},{},2001-12-21T00:00:00Z,False
513,22535,2100,1,Souvenir Box,1996,Basic,Basic,,Normal,True,,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2100-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2100-1.jpg'}",https://brickset.com/sets/2100-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 10, 'wantedBy': 34}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail - limited,0,0,{},{},{},{},2013-02-12T22:00:11.927Z,False
514,784,2121,1,Stomper,1997,Basic,Basic,,Normal,True,11.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2121-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2121-1.jpg'}",https://brickset.com/sets/2121-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 52, 'wantedBy': 54}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},1998-07-20T00:00:00Z,False
515,785,2122,1,Bob,1997,Basic,Basic,,Normal,True,14.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2122-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2122-1.jpg'}",https://brickset.com/sets/2122-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 51, 'wantedBy': 60}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},1998-07-20T00:00:00Z,False
516,786,2123,1,Spinner,1997,Basic,Basic,,Normal,True,12.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2123-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2123-1.jpg'}",https://brickset.com/sets/2123-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 47, 'wantedBy': 54}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},1998-07-20T00:00:00Z,False
517,789,2127,1,Nanas,1997,Basic,Basic,,Normal,True,13.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2127-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2127-1.jpg'}",https://brickset.com/sets/2127-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 49, 'wantedBy': 58}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},1998-07-20T00:00:00Z,False
518,791,2130,1,Duck,1998,Basic,Basic,,Normal,True,7.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2130-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2130-1.jpg'}",https://brickset.com/sets/2130-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 153, 'wantedBy': 69}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,2,Polybag,{Not specified},0,0,{},{},{},{},1998-10-07T00:00:00Z,False
519,792,2131,1,Hippo,1998,Basic,Basic,,Normal,True,6.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2131-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2131-1.jpg'}",https://brickset.com/sets/2131-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 123, 'wantedBy': 67}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},1998-10-07T00:00:00Z,False
520,793,2132,1,Cow,1998,Basic,Basic,,Normal,True,10.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2132-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2132-1.jpg'}",https://brickset.com/sets/2132-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 120, 'wantedBy': 68}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,{Not specified},0,0,{},{},{},{},1998-10-20T20:58:28Z,False
521,794,2133,1,Bull,1998,Basic,Basic,,Normal,True,12.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2133-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2133-1.jpg'}",https://brickset.com/sets/2133-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 100, 'wantedBy': 69}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,{Not specified},0,0,{},{},{},{},1997-10-07T00:00:00Z,False
522,795,2134,1,Bison,1998,Basic,Basic,,Normal,True,10.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2134-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2134-1.jpg'}",https://brickset.com/sets/2134-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 115, 'wantedBy': 81}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},1998-10-07T00:00:00Z,False
523,796,2135,1,Aeroplane,1997,Basic,Basic,,Normal,True,9.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2135-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2135-1.jpg'}",https://brickset.com/sets/2135-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 122, 'wantedBy': 75}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},1998-05-16T00:00:00Z,False
524,797,2136,1,Aeroplane,1997,Basic,Basic,,Normal,True,11.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2136-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2136-1.jpg'}",https://brickset.com/sets/2136-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 94, 'wantedBy': 74}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},1998-05-16T00:00:00Z,False
525,798,2137,1,Swamp Boat,1997,Basic,Basic,,Normal,True,8.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2137-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2137-1.jpg'}",https://brickset.com/sets/2137-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 106, 'wantedBy': 74}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},1998-05-16T00:00:00Z,False
526,799,2138,1,Helicopter,1997,Basic,Basic,,Normal,True,8.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2138-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2138-1.jpg'}",https://brickset.com/sets/2138-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 131, 'wantedBy': 76}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},2012-05-22T18:01:47.983Z,False
527,800,2139,1,Boat,1997,Basic,Basic,,Normal,True,12.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2139-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2139-1.jpg'}",https://brickset.com/sets/2139-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 134, 'wantedBy': 74}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,{Not specified},0,0,{},{},{},{},2013-02-05T17:16:17.997Z,False
528,810,2155,1,Water-Plane,2000,Basic,Basic,,Normal,True,18.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2155-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2155-1.jpg'}",https://brickset.com/sets/2155-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 42, 'wantedBy': 74}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Promotional,0,0,{},{},{},{},2013-02-05T17:19:37.953Z,False
529,811,2156,1,Racer,2000,Basic,Basic,,Normal,True,17.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2156-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2156-1.jpg'}",https://brickset.com/sets/2156-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 53, 'wantedBy': 67}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,Promotional,0,0,{},{},{},{},2013-02-05T17:20:09.15Z,False
530,812,2157,1,Speed Boat,2000,Basic,Basic,,Normal,True,16.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2157-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2157-1.jpg'}",https://brickset.com/sets/2157-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 35, 'wantedBy': 65}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Promotional,0,0,{},{},{},{},2013-02-05T17:20:49.59Z,False
531,813,2158,1,Copter,2000,Basic,Basic,,Normal,True,10.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2158-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2158-1.jpg'}",https://brickset.com/sets/2158-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 54, 'wantedBy': 72}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},2000-06-24T20:15:32Z,False
532,817,2163,1,Toucan,1997,Basic,Basic,,Normal,True,9.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2163-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2163-1.jpg'}",https://brickset.com/sets/2163-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 196, 'wantedBy': 69}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Promotional,0,0,{},{},{},{},2012-10-02T23:47:11.493Z,False
533,818,2164,1,Whale,1997,Basic,Basic,,Normal,True,9.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2164-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2164-1.jpg'}",https://brickset.com/sets/2164-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 239, 'wantedBy': 66}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Promotional,0,0,{},{},{},{},2012-10-02T23:47:24.66Z,False
534,819,2165,1,Rhinocerous,1997,Basic,Basic,,Normal,True,10.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2165-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2165-1.jpg'}",https://brickset.com/sets/2165-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 253, 'wantedBy': 64}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Promotional,0,0,{},{},{},{},2013-02-05T17:22:03.7Z,False
535,820,2166,1,Elephant,1997,Basic,Basic,,Normal,True,10.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2166-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2166-1.jpg'}",https://brickset.com/sets/2166-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 191, 'wantedBy': 64}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Promotional,0,0,{},{},{},{},2013-02-05T17:22:30.477Z,False
536,821,2167,1,Penguin,1997,Basic,Basic,,Normal,True,8.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2167-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2167-1.jpg'}",https://brickset.com/sets/2167-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 262, 'wantedBy': 75}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,{Not specified},0,0,{},{},{},{},1998-05-16T00:00:00Z,False
537,22459,2184,1,XL Bulk Bucket,1997,Basic,Basic,,Normal,True,1000.0,,{},https://brickset.com/sets/2184-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 23, 'wantedBy': 35}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Bucket,Retail - limited,0,0,{},{},{},{},2013-02-05T17:27:25.28Z,False
538,5018,2195,1,JUBEL 3+ BULK,1997,Basic,Basic,,Normal,True,228.0,,{},https://brickset.com/sets/2195-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 66, 'wantedBy': 37}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Bucket,Retail - limited,0,0,{'min': 3},{},{},{},2015-05-21T22:35:18.223Z,False
539,22460,2199,1,Large Bulk Bucket,1997,Basic,Basic,,Normal,True,466.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2199-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2199-1.jpg'}",https://brickset.com/sets/2199-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 29, 'wantedBy': 32}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Bucket,Retail,0,0,{},{},{},{},2013-02-05T17:29:14.237Z,False
540,835,2229,1,"Basic Building Set, 3+",1999,Basic,Basic,,Normal,True,201.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2229-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2229-1.jpg'}",https://brickset.com/sets/2229-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 107, 'wantedBy': 37}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,{Not specified},{Not specified},0,0,{},{},{},{},2005-07-11T02:06:15Z,False
541,842,2250,1,Advent Calendar,2000,Basic,Basic,Seasonal,Normal,True,240.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2250-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2250-1.jpg'}",https://brickset.com/sets/2250-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 313, 'wantedBy': 113}","{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Box,Retail - limited,0,4,{},{},{'EAN': '5702012008962'},{},2012-10-02T23:49:22.463Z,False
542,22524,2320,1,Small Basic Box,1995,Basic,Basic,,Normal,True,10.0,,{},https://brickset.com/sets/2320-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 12, 'wantedBy': 29}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail - limited,0,0,{},{},{},{},2013-02-12T21:23:49.207Z,False
543,918,2449,1,"Basic Building Set, 3+",1998,Basic,Basic,,Normal,True,466.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2449-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2449-1.jpg'}",https://brickset.com/sets/2449-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 29, 'wantedBy': 41}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{},{},{},{},2013-04-26T08:22:01.453Z,False
544,30656,2453,1,Large Bulk Bucket,1998,Basic,Basic,,Normal,True,1000.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2453-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2453-1.jpg'}",https://brickset.com/sets/2453-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 16, 'wantedBy': 14}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Bucket,{Not specified},0,0,{},{},{},{},2021-09-24T09:11:26.39Z,False
545,5838,2494,1,Purple Bucket Set,1998,Basic,Basic,,Normal,True,400.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2494-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2494-1.jpg'}",https://brickset.com/sets/2494-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 100, 'wantedBy': 53}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,{Not specified},{Not specified},0,0,{},{},{},{},2007-01-27T03:59:11Z,False
546,1050,2707,1,Glider,2000,Basic,Basic,,Normal,True,9.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2707-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2707-1.jpg'}",https://brickset.com/sets/2707-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 72, 'wantedBy': 70}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},2021-04-11T09:18:23.253Z,False
547,1051,2708,1,Aircraft,2000,Basic,Basic,,Normal,True,12.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2708-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2708-1.jpg'}",https://brickset.com/sets/2708-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 52, 'wantedBy': 69}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},2000-01-20T20:50:58Z,False
548,1052,2709,1,Snowmobile,2000,Basic,Basic,,Normal,True,8.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2709-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2709-1.jpg'}",https://brickset.com/sets/2709-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 44, 'wantedBy': 70}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,{Not specified},0,0,{},{},{},{},2000-01-20T20:51:20Z,False
549,1053,2710,1,Helicopter,2000,Basic,Basic,,Normal,True,8.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2710-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2710-1.jpg'}",https://brickset.com/sets/2710-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 59, 'wantedBy': 73}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,{Not specified},0,0,{},{},{},{},2000-01-20T20:51:38Z,False
