,setID,number,name,year,theme,pieces,minifigs,packagingType,availability,ageRange,dimensions,licensed,retailPrice,minAge
13268,28433,42089,Power Boat,2019,Technic,174.0,0.0,Box,Retail,{'min': 8},"{'height': 14.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.26}",False,14.99,8
13280,29689,42101,Buggy,2020,Technic,117.0,0.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 15.7, 'depth': 6.1, 'weight': 0.15}",False,12.99,7
13281,29690,42102,Mini CLAAS XERION,2020,Technic,130.0,0.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 15.7, 'depth': 6.1, 'weight': 0.18}",False,12.99,7
13282,29692,42103,Dragster,2020,Technic,225.0,0.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.35}",False,19.99,7
13283,29693,42104,Race Truck,2020,Technic,227.0,0.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.35}",False,19.99,7
13284,29735,42105,Catamaran,2020,Technic,404.0,0.0,Box,Retail,{'min': 8},"{'height': 38.2, 'width': 26.2, 'depth': 7.1, 'weight': 0.87}",False,49.99,8
13285,29736,42106,Stunt Show Truck & Bike,2020,Technic,610.0,0.0,Box,Retail,{'min': 8},"{'height': 26.2, 'width': 38.2, 'depth': 7.1, 'weight': 0.95}",False,49.99,8
13286,30203,42107,Ducati Panigale V4 R,2020,Technic,646.0,0.0,Box,Retail,{'min': 10},"{'height': 26.2, 'width': 38.2, 'depth': 7.1, 'weight': 0.91}",False,69.99,10
13287,29691,42108,Mobile Crane,2020,Technic,1292.0,0.0,Box,Retail,{'min': 10},"{'height': 37.8, 'width': 35.4, 'depth': 11.8, 'weight': 2.01}",False,99.99,10
13288,29688,42109,App-Controlled Top Gear Rally Car,2020,Technic,463.0,0.0,Box,Retail,{'min': 9},"{'height': 26.2, 'width': 38.2, 'depth': 9.4, 'weight': 1.1}",False,129.99,9
13289,29358,42110,Land Rover Defender,2019,Technic,2573.0,0.0,Box,Retail,{'min': 11},"{'height': 48.0, 'width': 58.2, 'depth': 9.1}",False,199.99,11
13290,30040,42111,Dom's Dodge Charger,2020,Technic,1077.0,0.0,Box,Retail - limited,{'min': 10},"{'height': 37.8, 'width': 35.4, 'depth': 11.8, 'weight': 1.65}",False,99.99,10
13291,30310,42112,Concrete Mixer Truck,2020,Technic,1163.0,0.0,Box,Retail,{'min': 10},"{'height': 28.2, 'width': 48.0, 'depth': 11.8, 'weight': 2.08}",False,119.99,10
13292,30311,42113,Bell-Boeing V-22 Osprey,2020,Technic,1636.0,0.0,Box,Retail,{'min': 11},"{'height': 37.8, 'width': 58.2, 'depth': 8.7, 'weight': 2.44}",False,149.99,11
13293,30312,42114,6x6 Volvo Articulated Hauler,2020,Technic,2193.0,0.0,Box,Retail,{'min': 11},"{'height': 48.0, 'width': 58.2, 'depth': 12.4, 'weight': 3.62}",False,249.99,11
13294,29939,42115,Lamborghini Sián FKP 37,2020,Technic,3696.0,0.0,Box,Retail,{'min': 18},"{'height': 37.5, 'width': 57.0, 'depth': 15.0, 'weight': 7.18}",False,379.99,18
13295,30766,42116,Skid Steer Loader,2021,Technic,140.0,0.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 15.7, 'depth': 7.1}",False,9.99,7
13296,30767,42117,Race Plane,2021,Technic,145.0,0.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 15.7, 'depth': 6.1}",False,9.99,7
13297,30768,42118,Monster Jam Grave Digger,2021,Technic,212.0,0.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 26.2, 'depth': 9.1}",False,19.99,7
13298,30769,42119,Monster Jam Max-D,2021,Technic,230.0,0.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 26.2, 'depth': 9.1}",False,19.99,7
13299,30774,42120,Rescue Hovercraft,2021,Technic,457.0,0.0,Box,Retail,{'min': 8},"{'height': 19.1, 'width': 35.4, 'depth': 7.0}",False,29.99,8
13300,30775,42121,Heavy Duty Excavator,2021,Technic,569.0,0.0,Box,Retail,{'min': 8},"{'height': 26.2, 'width': 28.2, 'depth': 7.6}",False,39.99,8
13301,30770,42122,Jeep Wrangler,2021,Technic,665.0,0.0,Box,Retail,{'min': 9},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,49.99,9
13302,30771,42123,McLaren Senna GTR,2021,Technic,830.0,0.0,Box,Retail,{'min': 10},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,49.99,10
13303,30772,42124,Off-Road Buggy,2021,Technic,374.0,0.0,Box,Retail,{'min': 10},"{'height': 26.2, 'width': 38.2, 'depth': 9.4}",False,129.99,10
13304,30773,42125,Ferrari 488 GTE 'AF Corse #51',2021,Technic,1677.0,0.0,Box,Retail,{'min': 18},"{'height': 37.8, 'width': 48.0, 'depth': 11.2}",False,169.99,18
13305,31361,42126,Ford F-150 Raptor,2021,Technic,1379.0,0.0,{Not specified},Retail,{'min': 18},"{'height': 28.2, 'width': 48.0, 'depth': 11.8}",False,99.99,18
13306,31990,42127,The Batman -  Batmobile,2022,Technic,1360.0,0.0,Box,Retail,{'min': 10},{},False,99.99,10
13307,31362,42128,Heavy-Duty Tow Truck,2021,Technic,2017.0,0.0,Box,Retail,{'min': 11},"{'height': 37.8, 'width': 58.2, 'depth': 11.8}",False,149.99,11
13308,31363,42129,4x4 Mercedes-Benz Zetros Trial Truck,2021,Technic,2110.0,0.0,Box,Retail,{'min': 12},"{'height': 48.0, 'width': 58.2, 'depth': 9.1}",False,299.99,12
13309,32094,42130,BMW M 1000 RR,2022,Technic,1920.0,0.0,Box,Retail,{'min': 18},"{'height': 37.8, 'width': 58.2, 'depth': 10.3}",False,229.99,18
13310,31364,42131,Cat D11 Bulldozer,2021,Technic,3854.0,0.0,Box,Retail,{'min': 18},"{'height': 48.0, 'width': 58.2, 'depth': 17.0}",False,449.99,18
13311,32095,42132,Chopper,2022,Technic,163.0,0.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 15.7, 'depth': 6.1}",False,12.99,7
13313,32097,42134,Monster Jam Megalodon,2022,Technic,260.0,0.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 26.2, 'depth': 9.1}",False,19.99,7
13314,32098,42135,Monster Jam El Toro Loco,2022,Technic,247.0,0.0,Box,Retail,{'min': 7},"{'height': 14.1, 'width': 26.2, 'depth': 9.1}",False,19.99,7
13316,32100,42137,Formula E Porsche 99x Electric,2022,Technic,422.0,0.0,Box,Retail,{'min': 9},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,49.99,9
13317,32101,42138,Ford Mustang Shelby GT500,2022,Technic,544.0,0.0,Box,Retail,{'min': 9},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,49.99,9
13320,32103,42141,McLaren Formula 1 Race Car,2022,Technic,1432.0,0.0,Box,Retail,{'min': 18},{},False,179.99,18
13332,26902,30607,Disco Batman - Tears of Batman ,2017,The LEGO Batman Movie,13.0,2.0,Polybag,LEGO exclusive,"{'min': 6, 'max': 12}",{},False,3.99,6
13335,26953,66546,The LEGO Batman Movie Super Pack 2-in-1,2017,The LEGO Batman Movie,378.0,0.0,Box,Retail - limited,"{'min': 7, 'max': 14}",{},False,44.98,7
13336,26692,70900,The Joker Balloon Escape,2017,The LEGO Batman Movie,124.0,2.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 14.097, 'width': 19.1008, 'depth': 4.5974, 'weight': 0.14514944}",False,14.99,6
13337,26577,70901,Mr. Freeze Ice Attack,2017,The LEGO Batman Movie,201.0,3.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.097, 'width': 26.2128, 'depth': 6.096, 'weight': 0.2540115}",False,19.99,7
13338,26693,70902,Catwoman Catcycle Chase,2017,The LEGO Batman Movie,139.0,3.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.097, 'width': 26.2128, 'depth': 4.8006, 'weight': 0.231331915}",False,19.99,7
13339,26578,70903,The Riddler Riddle Racer,2017,The LEGO Batman Movie,254.0,5.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 19.1008, 'width': 35.4076, 'depth': 5.8928, 'weight': 0.412768722}",False,29.99,7
13340,26579,70904,Clayface Splat Attack,2017,The LEGO Batman Movie,448.0,2.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 26.2128, 'width': 28.194, 'depth': 5.8928, 'weight': 0.5488463}",False,34.99,8
13341,26384,70905,The Batmobile,2017,The LEGO Batman Movie,581.0,5.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 26.2128, 'width': 38.2016, 'depth': 7.0612, 'weight': 0.938935459}",False,59.99,8
13342,26385,70906,The Joker Notorious Lowrider,2017,The LEGO Batman Movie,433.0,3.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 26.2128, 'width': 38.2016, 'depth': 5.6388, 'weight': 0.625956953}",False,49.99,8
13343,26580,70907,Killer Croc Tail-Gator,2017,The LEGO Batman Movie,460.0,4.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 28.194, 'width': 48.006, 'depth': 7.3914, 'weight': 0.8981122}",False,69.99,8
13344,26581,70908, The Scuttler,2017,The LEGO Batman Movie,775.0,6.0,Box,Retail,"{'min': 9, 'max': 14}","{'height': 28.194, 'width': 54.0004, 'depth': 7.8486, 'weight': 1.170267}",False,79.99,9
13345,26582,70909,Batcave Break-In,2017,The LEGO Batman Movie,1047.0,7.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 37.7952, 'width': 48.006, 'depth': 9.398, 'weight': 1.75993693}",False,99.99,8
13346,26691,70910,Scarecrow Special Delivery,2017,The LEGO Batman Movie,204.0,3.0,Box,Retail - limited,"{'min': 7, 'max': 14}","{'height': 14.1, 'width': 26.2, 'depth': 7.2}",False,19.99,7
13347,26694,70911,The Penguin Arctic Roller,2017,The LEGO Batman Movie,305.0,2.0,Box,Retail - limited,"{'min': 8, 'max': 14}","{'height': 19.1, 'width': 35.4, 'depth': 5.9}",False,29.99,8
13349,26695,70913,Scarecrow Fearful Face-off,2017,The LEGO Batman Movie,141.0,2.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 14.097, 'width': 19.1008, 'depth': 4.5974, 'weight': 0.1587572}",False,14.99,6
13350,26696,70914,Bane Toxic Truck Attack,2017,The LEGO Batman Movie,366.0,3.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 26.2128, 'width': 38.2016, 'depth': 5.6388, 'weight': 0.5533822}",False,49.99,8
13351,26697,70915,Two-Face Double Demolition,2017,The LEGO Batman Movie,564.0,4.0,Box,Retail,"{'min': 9, 'max': 14}","{'height': 26.2128, 'width': 38.2016, 'depth': 9.398, 'weight': 0.875432551}",False,59.99,9
13352,26698,70916,The Batwing,2017,The LEGO Batman Movie,1053.0,3.0,Box,Retail,"{'min': 9, 'max': 14}","{'height': 37.7952, 'width': 48.006, 'depth': 9.398, 'weight': 1.528605}",False,89.99,9
13353,26699,70917,The Ultimate Batmobile,2017,The LEGO Batman Movie,1456.0,8.0,Box,Retail,"{'min': 10, 'max': 16}","{'height': 37.7952, 'width': 58.1914, 'depth': 8.7122, 'weight': 1.85519123}",False,139.99,10
13354,27429,70918,The Bat-Dune Buggy,2018,The LEGO Batman Movie,198.0,2.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.1, 'width': 26.2, 'depth': 6.1}",False,19.99,7
13355,27432,70919,The Justice League Anniversary Party,2018,The LEGO Batman Movie,267.0,4.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 19.1, 'width': 35.4, 'depth': 5.9}",False,29.99,7
13356,27433,70920,Egghead Mech Food Fight,2018,The LEGO Batman Movie,293.0,3.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 26.2, 'width': 22.2, 'depth': 6.2}",False,29.99,7
13357,27431,70921,Harley Quinn Cannonball Attack,2018,The LEGO Batman Movie,425.0,4.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 26.2, 'width': 38.2, 'depth': 5.7}",False,49.99,7
13358,27565,70922,The Joker Manor,2017,The LEGO Batman Movie,3444.0,10.0,Box,LEGO exclusive,{'min': 14},"{'height': 49.0, 'width': 58.5, 'depth': 19.0, 'weight': 7.0}",False,269.99,14
13359,27430,70923,The Bat-Space Shuttle,2018,The LEGO Batman Movie,643.0,6.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 37.8, 'width': 35.4, 'depth': 9.4}",False,79.99,7
13364,27041,853650,Movie Maker Set,2017,The LEGO Batman Movie,152.0,1.0,Box,LEGO exclusive,{'min': 8},{},False,19.99,8
13365,26991,853651,The LEGO Batman Movie Accessory Set,2017,The LEGO Batman Movie,31.0,3.0,Blister pack,LEGO exclusive,{'min': 6},{},False,12.99,6
13368,27537,5004939,The LEGO Batman Movie Minifigure Collection,2017,The LEGO Batman Movie,27.0,4.0,Box,Retail - limited,{'min': 6},{},False,19.99,6
13373,23377,30282,Super Secret Police Enforcer ,2014,The LEGO Movie,40.0,1.0,Polybag,Retail - limited,"{'min': 6, 'max': 12}","{'height': 17.0, 'width': 17.0, 'depth': 0.8}",False,4.99,6
13374,23115,70800,Getaway Glider,2014,The LEGO Movie,104.0,3.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 14.097, 'width': 15.6972, 'depth': 4.4958, 'weight': 0.12}",False,12.99,6
13375,23116,70801,Melting Room,2014,The LEGO Movie,122.0,3.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 14.097, 'width': 15.6972, 'depth': 6.096, 'weight': 0.15}",False,12.99,6
13376,23117,70802,Bad Cop's Pursuit,2014,The LEGO Movie,314.0,2.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 19.1008, 'width': 35.4076, 'depth': 7.0104, 'weight': 0.49}",False,29.99,7
13377,23118,70803,Cloud Cuckoo Palace,2014,The LEGO Movie,197.0,4.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 19.1008, 'width': 26.1874, 'depth': 4.5974, 'weight': 0.3}",False,19.99,7
13378,23119,70804,Ice Cream Machine,2014,The LEGO Movie,344.0,3.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 19.1008, 'width': 35.4076, 'depth': 7.0104, 'weight': 0.51}",False,29.99,8
13379,23120,70805,Trash Chomper,2014,The LEGO Movie,389.0,3.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 19.1008, 'width': 35.4076, 'depth': 5.8928, 'weight': 0.59}",False,29.99,8
13380,23121,70806,Castle Cavalry,2014,The LEGO Movie,424.0,3.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 19.1008, 'width': 35.4076, 'depth': 5.8928, 'weight': 0.58}",False,29.99,8
13381,23122,70807,MetalBeard's Duel,2014,The LEGO Movie,412.0,3.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 26.1874, 'width': 28.194, 'depth': 5.8928, 'weight': 0.52}",False,34.99,8
13382,22974,70808,Super Cycle Chase,2014,The LEGO Movie,514.0,5.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 26.1874, 'width': 38.2016, 'depth': 7.0612, 'weight': 0.67}",False,49.99,8
13383,23123,70809,Lord Business' Evil Lair,2014,The LEGO Movie,738.0,7.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 28.194, 'width': 48.006, 'depth': 7.3914, 'weight': 1.12}",False,69.99,8
13384,23291,70810,MetalBeard's Sea Cow,2014,The LEGO Movie,2741.0,5.0,Box,LEGO exclusive,{'min': 14},"{'height': 48.006, 'width': 58.1914, 'depth': 12.3952, 'weight': 3.85}",False,249.99,14
13385,23146,70811,The Flying Flusher,2014,The LEGO Movie,351.0,3.0,Box,Retail - limited,"{'min': 7, 'max': 14}","{'height': 19.1, 'width': 35.4, 'depth': 5.9, 'weight': 0.54}",False,29.99,7
13386,23147,70812,Creative Ambush,2014,The LEGO Movie,473.0,4.0,Box,Retail - limited,"{'min': 8, 'max': 14}","{'height': 26.2, 'width': 28.2, 'depth': 7.6, 'weight': 0.61}",False,39.99,8
13387,23148,70813,Rescue Reinforcements,2014,The LEGO Movie,859.0,5.0,Box,Retail - limited,"{'min': 8, 'max': 14}","{'height': 28.2, 'width': 48.0, 'depth': 7.4}",False,69.99,8
13388,23373,70814,Emmet's Construct-o-Mech,2014,The LEGO Movie,708.0,4.0,Box,Retail,"{'min': 8, 'max': 14}","{'height': 37.7952, 'width': 35.4076, 'depth': 7.0612, 'weight': 1.09}",False,59.99,8
13389,23374,70815,Super Secret Police Dropship,2014,The LEGO Movie,854.0,8.0,Box,Retail,"{'min': 9, 'max': 14}","{'height': 28.194, 'width': 54.0004, 'depth': 7.8486, 'weight': 1.43}",False,79.99,9
13390,23375,70816,"Benny's Spaceship, Spaceship, SPACESHIP!",2014,The LEGO Movie,940.0,7.0,Box,Retail,"{'min': 9, 'max': 14}","{'height': 37.7952, 'width': 48.006, 'depth': 7.0612, 'weight': 1.65}",False,99.99,9
13391,23759,70817,Batman & Super Angry Kitty Attack,2015,The LEGO Movie,115.0,3.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 12.192, 'width': 14.097, 'depth': 4.5974, 'weight': 0.11}",False,9.99,6
13392,23987,70818,Double-Decker Couch,2015,The LEGO Movie,197.0,5.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 14.097, 'width': 19.1008, 'depth': 6.096, 'weight': 0.2}",False,14.99,7
13393,23822,70819,Bad Cop Car Chase,2015,The LEGO Movie,292.0,4.0,Box,Retail,"{'min': 7, 'max': 14}","{'height': 19.1008, 'width': 35.4076, 'depth': 5.8928, 'weight': 0.41}",False,29.99,7
13404,28606,30460,Rex's Plantimal Ambush,2019,The LEGO Movie 2,32.0,1.0,Polybag,Retail - limited,{'min': 6},"{'height': 17.0, 'width': 17.0, 'depth': 0.6}",False,3.99,6
13409,28454,70820,LEGO Movie Maker,2019,The LEGO Movie 2,482.0,6.0,Box,Retail,{'min': 8},"{'height': 26.2, 'width': 38.2, 'depth': 7.05, 'weight': 0.76}",False,49.99,8
13410,28451,70821,Emmet and Benny's 'Build and Fix' Workshop!,2019,The LEGO Movie 2,117.0,2.0,Box,Retail,{'min': 4},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.34}",False,19.99,4
13411,28444,70822,Unikitty's Sweetest Friends EVER!,2019,The LEGO Movie 2,76.0,3.0,Box,Retail,{'min': 5},"{'height': 12.2, 'width': 14.1, 'depth': 4.6, 'weight': 0.08}",False,9.99,5
13412,28447,70823,Emmet's Thricycle!,2019,The LEGO Movie 2,174.0,1.0,Box,Retail,{'min': 7},"{'height': 26.2, 'width': 14.1, 'depth': 6.1, 'weight': 0.25}",False,14.99,7
13413,28441,70824,Introducing Queen Watevra Wa'Nabi,2019,The LEGO Movie 2,115.0,4.0,Box,Retail,{'min': 6},"{'height': 19.1, 'width': 20.5, 'depth': 4.6, 'weight': 0.24}",False,19.99,6
13414,28442,70825,Queen Watevra's Build Whatever Box!,2019,The LEGO Movie 2,455.0,0.0,Box,Retail,{'min': 6},"{'height': 22.2, 'width': 26.2, 'depth': 9.5, 'weight': 0.84}",False,39.99,6
13415,28449,70826,Rex's Rex-treme Offroader!,2019,The LEGO Movie 2,236.0,2.0,Box,Retail,{'min': 7},"{'height': 19.1, 'width': 35.4, 'depth': 5.9, 'weight': 0.44}",False,29.99,7
13416,28225,70827,Ultrakatty & Warrior Lucy!,2019,The LEGO Movie 2,348.0,2.0,Box,Retail,{'min': 8},"{'height': 19.1, 'width': 35.4, 'depth': 5.9, 'weight': 0.41}",False,29.99,8
13417,28452,70828,Pop-Up Party Bus,2019,The LEGO Movie 2,1024.0,4.0,Box,Retail,{'min': 9},"{'height': 28.2, 'width': 54.0, 'depth': 7.85, 'weight': 1.39}",False,79.99,9
13418,28223,70829,Emmet and Lucy's Escape Buggy!,2019,The LEGO Movie 2,550.0,4.0,Box,Retail,{'min': 8},"{'height': 26.2, 'width': 38.2, 'depth': 7.05, 'weight': 0.78}",False,49.99,8
13419,28224,70830,Sweet Mayhem's Systar Starship!,2019,The LEGO Movie 2,502.0,3.0,Box,Retail,{'min': 9},"{'height': 28.2, 'width': 48.0, 'depth': 6.1, 'weight': 0.91}",False,69.99,9
13420,28443,70831,Emmet's Dream House/Rescue Rocket!,2019,The LEGO Movie 2,706.0,4.0,Box,Retail,{'min': 8},"{'height': 28.2, 'width': 48.0, 'depth': 6.1, 'weight': 1.14}",False,69.99,8
13421,28419,70832,Emmet's Builder Box!,2019,The LEGO Movie 2,125.0,1.0,Plastic box,Retail,{'min': 5},{},False,29.99,5
13422,28420,70833,Lucy's Builder Box!,2019,The LEGO Movie 2,141.0,2.0,Plastic box,Retail,{'min': 5},{},False,29.99,5
13423,28453,70834,MetalBeard's Heavy Metal Motor Trike!,2019,The LEGO Movie 2,461.0,2.0,Box,Retail,{'min': 7},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,59.99,7
13424,28448,70835,Rex's Rexplorer!,2019,The LEGO Movie 2,1187.0,2.0,Box,Retail,{'min': 9},"{'height': 37.8, 'width': 48.0, 'depth': 9.4, 'weight': 1.66}",False,119.99,9
13425,28446,70836,Battle-Ready Batman and MetalBeard,2019,The LEGO Movie 2,168.0,2.0,Box,Retail,{'min': 6},"{'height': 19.1, 'width': 20.5, 'depth': 4.6, 'weight': 0.24}",False,19.99,6
13426,29081,70837,Shimmer & Shine Sparkle Spa!,2019,The LEGO Movie 2,691.0,8.0,Box,Retail,{'min': 7},"{'height': 28.2, 'width': 48.0, 'depth': 6.1}",False,69.99,7
13427,29082,70838,Queen Watevra's ‘So-Not-Evil' Space Palace,2019,The LEGO Movie 2,995.0,5.0,Box,Retail,{'min': 9},"{'height': 37.8, 'width': 48.0, 'depth': 7.1}",False,99.99,9
13428,28993,70839,The Rexcelsior!,2019,The LEGO Movie 2,1826.0,4.0,Box,Retail,{'min': 10},"{'height': 37.8, 'width': 58.2, 'depth': 11.8}",False,149.99,10
13429,28588,70840,Welcome to Apocalypseburg!,2019,The LEGO Movie 2,3178.0,13.0,Box,LEGO exclusive,{'min': 16},"{'height': 58.2, 'width': 48.0, 'depth': 17.0}",False,299.99,16
13430,28445,70841,Benny's Space Squad,2019,The LEGO Movie 2,68.0,5.0,Box,Retail,{'min': 5},"{'height': 12.2, 'width': 14.1, 'depth': 4.6, 'weight': 0.09}",False,9.99,5
13431,29120,70842,Emmet's Triple-Decker Couch Mech,2019,The LEGO Movie 2,312.0,3.0,Box,Retail,{'min': 8},"{'height': 26.2, 'width': 19.1, 'depth': 6.1}",False,29.99,8
13432,29078,70847,Good Morning Sparkle Babies!,2019,The LEGO Movie 2,50.0,4.0,Box,Retail,{'min': 6},"{'height': 12.2, 'width': 14.1, 'depth': 4.6}",False,9.99,6
13433,29079,70848,Systar Party Crew,2019,The LEGO Movie 2,196.0,2.0,Box,Retail,{'min': 7},"{'height': 19.1, 'width': 20.5, 'depth': 4.6}",False,19.99,7
13434,29080,70849,Wyld-Mayhem Star Fighter,2019,The LEGO Movie 2,405.0,4.0,Box,Retail,{'min': 8},"{'height': 26.2, 'width': 38.2, 'depth': 5.7}",False,49.99,8
13437,28989,853865,TLM2 Accessory Set 2019,2019,The LEGO Movie 2,48.0,4.0,Blister pack,LEGO exclusive,{'min': 6},{},False,12.99,6
13616,601,1807,Santa Claus and Sleigh,1995,Town,17.0,1.0,Polybag,Retail - limited,"{'min': 5, 'max': 12}",{},False,2.0,5
13653,934,2535,Formula 1 Racing Car,1998,Town,29.0,1.0,Box,Promotional,"{'min': 5, 'max': 12}",{},False,2.0,5
13701,1954,4108,"Road Plates, Junction",2002,Town,2.0,0.0,Shrink-wrapped,Retail,"{'min': 4, 'max': 12}",{},False,7.0,4
13704,1957,4111,"Road Plates, Cross",2002,Town,2.0,0.0,Shrink-wrapped,Retail,"{'min': 4, 'max': 99}",{},False,7.0,4
13725,3169,6320,"Road Plates, Junction",1997,Town,2.0,0.0,Shrink-wrapped,Retail,"{'min': 5, 'max': 10}",{},False,6.0,5
13731,3175,6326,Town Folk,1998,Town,35.0,6.0,Box,Retail,"{'min': 5, 'max': 10}","{'height': 9.5, 'width': 14.2, 'depth': 4.6}",False,6.0,5
13742,3187,6337,Fast Track Finish,1996,Town,329.0,6.0,Box,Retail,"{'min': 7, 'max': 12}","{'height': 28.8, 'width': 33.6, 'depth': 6.0}",False,40.0,7
13836,3291,6435,Coast Guard HQ,1999,Town,221.0,6.0,Box,Retail,"{'min': 5, 'max': 12}","{'height': 28.8, 'width': 43.2, 'depth': 9.6}",False,66.0,5
13853,3310,6456,Mission Control,1999,Town,494.0,4.0,Box,Retail,"{'min': 8, 'max': 12}","{'height': 38.4, 'width': 48.0, 'depth': 9.6}",False,79.99,8
13854,3311,6457,Astronaut Figure,1999,Town,18.0,1.0,Box,Retail,"{'min': 6, 'max': 12}",{},False,2.0,6
13866,3323,6470,Mini Dump Truck,2000,Town,24.0,1.0,Box,Retail,"{'min': 5, 'max': 8}","{'height': 9.6, 'width': 9.6, 'depth': 4.8}",False,2.99,5
13870,3327,6474,4-Wheeled Front Shovel,2000,Town,47.0,1.0,Box,Retail,"{'min': 5, 'max': 8}","{'height': 14.4, 'width': 19.2, 'depth': 6.0}",False,6.99,5
13871,3328,6477,Fire Fighters' Lift Truck,2000,Town,114.0,3.0,Box,Retail,"{'min': 5, 'max': 8}","{'height': 19.2, 'width': 28.8, 'depth': 7.2}",False,20.0,5
13904,3375,6520,Mobile Outpost,2000,Town,218.0,2.0,Box,Retail,"{'min': 7, 'max': 12}","{'height': 28.8, 'width': 28.8, 'depth': 7.2}",False,29.99,7
13941,3418,6557,Treasure Hunters,1997,Town,139.0,3.0,Box,Retail - limited,"{'min': 7, 'max': 12}",{},False,22.0,7
13942,3419,6558,Shark Cage Cove,1997,Town,185.0,3.0,Box,Retail,"{'min': 7, 'max': 12}","{'height': 28.8, 'width': 28.8, 'depth': 6.0}",False,30.0,7
